"source","target","id","developer_comments"
"skill_0A2_0","“物理”属性单体小伤害
特性：速攻·[颜色 03]使用回合对象防御力下降[颜色 01]","skill_0A2_0","机翻辅助：

“物理”属性单体小伤害
特性：速攻·[颜色 03]使用回合对象防御力下降[颜色 01]

“物理”属性单体小伤害
特性：速攻·[颜色 03]使用回合对象的防御力下降[颜色 01]

“物理”属性对单体造成小伤害
特性：快攻·[颜色 03]使用回合对象的防御力降低[颜色 01]"
"skill_0A3_0","“物理”属性单体小伤害
特性：[颜色 04]增强时威力UP[颜色 01]","skill_0A3_0","机翻辅助：

“物理”属性单体小伤害
特性：[颜色 04]增强时威力UP[颜色 01]

“物理”属性单体小伤害
特性：[颜色 04]BOOST时威力UP[颜色 01]

“物理”属性对单体小伤害
特性：[颜色 04]BOOST时威力UP[颜色 01]"
"skill_0A4_0","“物理”属性全体大伤害
特性：[颜色 04]增强时威力UP[颜色 01]","skill_0A4_0","机翻辅助：

“物理”属性全体大伤害
特性：[颜色 04]增强时威力UP[颜色 01]

“物理”属性对整体造成大伤害
特性：[颜色 04]BOOST时威力UP[颜色 01]

“物理”属性全体大伤害
特性：[颜色 04]BOOST时威力UP[颜色 01]"
"skill_0A5_0","“物理”属性单体大伤害
特性：扩散效果·[颜色 04]增强时威力UP[颜色 01]","skill_0A5_0","机翻辅助：

“物理”属性单体大伤害
特性：扩散效果·[颜色 04]增强时威力UP[颜色 01]

“物理”属性以单体为中心大伤害
特性：扩散效果·[颜色 04]BOOST时威力UP[颜色 01]

“物理”属性以单体为中心的大伤害
特性：扩散效果[颜色 04]BOOST时威力UP[颜色 01]"
"skill_0A6_0","“冰结”属性单体中伤害
特性：扩散效果","skill_0A6_0","机翻辅助：

“冰结”属性单体中伤害
特性：扩散效果

“结冰”属性以单体为中心的中伤害
特性：扩散效果

“冰结”属性以单体为中心中等伤害
特性：扩散效果"
"skill_0A7_0","“物理”属性单体连续大伤害
特性：4次命中·[颜色 04]增强时威力UP[颜色 01]","skill_0A7_0","机翻辅助：

“物理”属性单体连续大伤害
特性：4次命中·[颜色 04]增强时威力UP[颜色 01]

“物理”属性连续对单体造成大伤害
特性：4次HIT·[颜色 04]BOOST时威力UP[颜色 01]

“物理”属性对单体连续大伤害
特性：4次HIT·[颜色 04]BOOST时威力UP[颜色 01]"
"skill_0A8_0","“物理”属性全体随机中伤害
特性：5～7次命中·[颜色 04]增强时威力UP[颜色 01]","skill_0A8_0","机翻辅助：

“物理”属性全体随机中伤害
特性：5～7次命中·[颜色 04]增强时威力UP[颜色 01]

“物理”属性全体随机中伤害
特性：5～7次HIT·[颜色 04]BOOST时威力UP[颜色 01]

“物理”属性全体随机中等伤害
特性：5 ～ 7次HIT·[颜色 04]BOOST时威力UP[颜色 01]"
"skill_0A9_0","“物理”属性单体小伤害
特性：[颜色 03]中概率附加“混乱”[颜色 01]","skill_0A9_0","机翻辅助：

“物理”属性单体小伤害
特性：[颜色 03]中概率附加“混乱”[颜色 01]

“物理”属性单体小伤害
特性：[颜色 03]中概率附着“混乱”[颜色 01]

用“物理”属性对单体小伤害
特性：[颜色 03]中概率附着“混乱”[颜色 01]"
"skill_0AA_0","“核热”属性对单体造成小伤害
特性：扩散效果","skill_0AA_0","机翻辅助：

“核热”属性对单体造成小伤害
特性：扩散效果

“核热”属性以单体为中心的小伤害
特性：扩散效果

“核热”属性以单体为中心小伤害
特性：扩散效果"
"skill_0AB_0","“物理”属性对全体造成中伤害
特性：[颜色 04]施加增益时威力UP[颜色 01]","skill_0AB_0","机翻辅助：

“物理”属性对全体造成中伤害
特性：[颜色 04]施加增益时威力UP[颜色 01]

“物理”属性全体中等伤害
特性：[颜色 04]BOOST时威力UP[颜色 01]

“物理”属性整体中伤害
特性：[颜色 04]BOOST时威力UP[颜色 01]"
"skill_0AC_0","“物理”属性对单体造成特大伤害
特性：[颜色 04]施加增益时威力UP[颜色 01]","skill_0AC_0","机翻辅助：

“物理”属性对单体造成特大伤害
特性：[颜色 04]施加增益时威力UP[颜色 01]

“物理”属性对单体造成特大伤害
特性：[颜色 04]BOOST时威力UP[颜色 01]

“物理”属性对单体特大伤害
特性：[颜色 04]BOOST时威力UP[颜色 01]"
"skill_0AE_0","“物理”属性对单体造成中伤害＆追加攻击
特性：[颜色 05]回合中未受伤则发动追加攻击[颜色 01]","skill_0AE_0","机翻辅助：

“物理”属性对单体造成中伤害＆追加攻击
特性：[颜色 05]回合中未受伤则发动追加攻击[颜色 01]

“物理”属性单体中伤害＆追加攻击
特性：[颜色 05]回合中无伤追加攻击发动[颜色 01]

“物理”属性中单体中等伤害＆追加攻击
特性：[颜色 05]回合中无伤追加攻击发动[颜色 01]"
"skill_0AF_0","“万能”属性对单体造成大伤害","skill_0AF_0","机翻辅助：

“万能”属性对单体造成大伤害

“万能”属性对单体造成巨大伤害"
"skill_0B0_0","“万能”属性对全体造成特大伤害","skill_0B0_0","机翻辅助：

“万能”属性对全体造成特大伤害

“万能”属性对整体造成特大伤害"
"skill_0B1_0","“物理”属性对单体造成大伤害＆追加攻击
特性：[颜色 05]回合中未受伤则发动追加攻击[颜色 01]","skill_0B1_0","机翻辅助：

“物理”属性对单体造成大伤害＆追加攻击
特性：[颜色 05]回合中未受伤则发动追加攻击[颜色 01]

“物理”属性单体大伤害＆追加攻击
特性：[颜色 05]回合中无伤的话追加攻击发动[颜色 01]

“物理”属性对单体造成大伤害＆追加攻击
特性：[颜色 05]回合中无伤的话追加攻击发动[颜色 01]"
"skill_0B2_0","“物理”属性对单体造成特大伤害
特性：[颜色 04]施加增益时威力UP[颜色 01]","skill_0B2_0","机翻辅助：

“物理”属性对单体造成特大伤害
特性：[颜色 04]施加增益时威力UP[颜色 01]

“物理”属性对单体造成特大伤害
特性：[颜色 04]BOOST时威力UP[颜色 01]

“物理”属性对单体特大伤害
特性：[颜色 04]BOOST时威力UP[颜色 01]"
"skill_0B3_0","“物理”属性对全体随机造成大伤害
特性：3次命中·[颜色 04]施加增益时威力UP[颜色 01]","skill_0B3_0","机翻辅助：

“物理”属性对全体随机造成大伤害
特性：3次命中·[颜色 04]施加增益时威力UP[颜色 01]

“物理”属性全体随机大伤害
特性：3次HIT·[颜色 04]BOOST时威力UP[颜色 01]"
"skill_0B4_0","“物理”属性对全体随机造成中伤害
特性：8次命中·[颜色 04]施加增益时威力UP[颜色 01]","skill_0B4_0","机翻辅助：

“物理”属性对全体随机造成中伤害
特性：8次命中·[颜色 04]施加增益时威力UP[颜色 01]

“物理”属性全体随机中伤害
特性：8次HIT·[颜色 04]BOOST时威力UP[颜色 01]"
"skill_0B5_0","“物理”属性对全体随机造成大伤害
特性：3～8次命中·[颜色 04]施加增益时威力UP[颜色 01]","skill_0B5_0","机翻辅助：

“物理”属性对全体随机造成大伤害
特性：3～8次命中·[颜色 04]施加增益时威力UP[颜色 01]

“物理”属性全体随机大伤害
特性：3～8次HIT·[颜色 04]BOOST时威力UP[颜色 01]

“物理”属性全体随机大伤害
特性：3 ～ 8次HIT·[颜色 04]BOOST时威力UP[颜色 01]"
"skill_0B6_0","“物理”属性对全体随机造成中伤害
特性：3～6次命中·[颜色 04]施加增益时威力UP[颜色 01]","skill_0B6_0","机翻辅助：

“物理”属性对全体随机造成中伤害
特性：3～6次命中·[颜色 04]施加增益时威力UP[颜色 01]

“物理”属性全体随机中伤害
特性：3～6次HIT·[颜色 04]BOOST时威力UP[颜色 01]

“物理”属性全体随机中等伤害
特性：3 ～ 6次HIT·[颜色 04]BOOST时威力UP[颜色 01]"
"skill_0B7_0","“物理”属性对全体随机造成特大伤害
特性：3～10次命中·[颜色 04]施加增益时威力UP[颜色 01]","skill_0B7_0","机翻辅助：

“物理”属性对全体随机造成特大伤害
特性：3～10次命中·[颜色 04]施加增益时威力UP[颜色 01]

“物理”属性全体随机特大伤害
特性：3～10次HIT·[颜色 04]BOOST时威力UP[颜色 01]

“物理”属性全体随机特大伤害
特性：3 ～ 10次HIT·[颜色 04]BOOST时威力UP[颜色 01]"
"skill_0B8_0","“物理”属性对单体造成中伤害
特性：[颜色 03]低概率使对象即死[颜色 01]","skill_0B8_0","机翻辅助：

“物理”属性对单体造成中伤害
特性：[颜色 03]低概率使对象即死[颜色 01]

“物理”属性单体中伤害
特性：[颜色 03]低概率将对象当场死亡[颜色 01]

“物理”属性对单体造成中等伤害
特性：[颜色 03]低概率当场死亡[颜色 01]"
"skill_0BC_0","“物理”属性对单体造成小伤害
特性：[颜色 03]中概率使对象附带“毒”[颜色 01]","skill_0BC_0","机翻辅助：

“物理”属性对单体造成小伤害
特性：[颜色 03]中概率使对象附带“毒”[颜色 01]

“物理”属性单体小伤害
特性：[颜色 03]中概率附着“毒”[颜色 01]

“物理”属性对单体小伤害
特性：[颜色 03]中概率附着“毒”[颜色 01]"
"skill_0BD_0","以“火焰”属性以单体为中心造成小伤害
特性：扩散效果","skill_0BD_0","机翻辅助：

以“火焰”属性以单体为中心造成小伤害
特性：扩散效果

“火焰”属性以单体为中心的小伤害
特性：扩散效果

“火焰”属性以单体为中心小伤害
特性：扩散效果"
"skill_0BE_0","“冰结”属性对单体造成大伤害
特性：扩散效果","skill_0BE_0","机翻辅助：

“冰结”属性对单体造成大伤害
特性：扩散效果

“结冰”属性以单体为中心造成大伤害
特性：扩散效果

“冰结”属性以单体为中心大伤害
特性：扩散效果"
"skill_0BF_0","“电击”属性，对单体造成小伤害
特性：扩散效果","skill_0BF_0","机翻辅助：

“电击”属性，对单体造成小伤害
特性：扩散效果

“电击”属性以单体为中心小伤害
特性：扩散效果

“电击”属性以单体为中心的小伤害
特性：扩散效果"
"skill_0C0_0","“疾风”属性，对单体造成小伤害
特性：扩散效果","skill_0C0_0","机翻辅助：

“疾风”属性，对单体造成小伤害
特性：扩散效果

“疾风”属性以单体为中心的小伤害
特性：扩散效果

“疾风”属性以单体为中心小伤害
特性：扩散效果"
"skill_0C1_0","“万能”属性，对单体连续中伤害
特性：2次命中","skill_0C1_0","机翻辅助：

“万能”属性，对单体连续中伤害
特性：2次命中

“万能”属性连续中伤害
特性：2次HIT

“万能”属性对单体连续中伤害
特性：2次HIT"
"skill_0C2_0","“万能”属性，对全体随机中伤害
特性：2～5次命中","skill_0C2_0","机翻辅助：

“万能”属性，对全体随机中伤害
特性：2～5次命中

“万能”属性全体随机中伤害
特性：2～5次HIT

用“万能”属性全体随机中等伤害
特性：2 ～ 5次HIT"
"skill_0C3_0","“万能”属性，对全体大伤害
特性：[颜色 03]中概率使对象即死[颜色 01]","skill_0C3_0","机翻辅助：

“万能”属性，对全体大伤害
特性：[颜色 03]中概率使对象即死[颜色 01]

“万能”属性对整体造成大伤害
特性：[颜色 03]中概率将对象当场死亡[颜色 01]

“万能”属性对全体造成大伤害
特性：[颜色 03]中概率当场死亡对象[颜色 01]"
"skill_0C4_0","“万能”属性对全体造成大伤害","skill_0C4_0","机翻辅助：

“万能”属性对全体造成大伤害

“万能”属性对整体造成大伤害"
"skill_0C5_0","“万能”属性对全体造成特大伤害","skill_0C5_0","机翻辅助：

“万能”属性对全体造成特大伤害

“万能”属性对整体造成特大伤害"
"skill_0C6_0","“电击”属性，对单体造成中伤害
特性：扩散效果","skill_0C6_0","机翻辅助：

“电击”属性，对单体造成中伤害
特性：扩散效果

“电击”属性以单体为中心的中伤害
特性：扩散效果

“电击”属性以单体为中心中等伤害
特性：扩散效果"
"skill_0C7_0","“电击”属性，对单体造成大伤害
特性：扩散效果","skill_0C7_0","机翻辅助：

“电击”属性，对单体造成大伤害
特性：扩散效果

“电击”属性以单体为中心造成大伤害
特性：扩散效果

“电击”属性以单体为中心大伤害
特性：扩散效果"
"skill_0C8_0","“火焰”属性，对单体造成中伤害
特性：扩散效果","skill_0C8_0","机翻辅助：

“火焰”属性，对单体造成中伤害
特性：扩散效果

“火焰”属性以单体为中心的中伤害
特性：扩散效果

“火焰”属性以单体为中心中等伤害
特性：扩散效果"
"skill_0C9_0","“火焰”属性，对单体造成大伤害
特性：扩散效果","skill_0C9_0","机翻辅助：

“火焰”属性，对单体造成大伤害
特性：扩散效果

“火焰”属性以单体为中心造成大伤害
特性：扩散效果

“火焰”属性以单体为中心大伤害
特性：扩散效果"
"skill_0CA_0","“疾风”属性，对单体造成中伤害
特性：扩散效果","skill_0CA_0","机翻辅助：

“疾风”属性，对单体造成中伤害
特性：扩散效果

“疾风”属性以单体为中心的中伤害
特性：扩散效果

以“疾风”属性单体为中心中等伤害
特性：扩散效果"
