"source","target","id","developer_comments"
"offset_00067ef8_0","史密斯枪","offset_00067ef8_0","机翻辅助：

史密斯枪

史密斯手枪"
"offset_00067f0e_0","零件制造厂","offset_00067f0e_0","机翻辅助：

零件制造厂

和平机器"
"offset_00067f24_0","可调的","offset_00067f24_0","机翻辅助：

可调的

雷辛布鲁"
"offset_00067f3a_0","红挽歌","offset_00067f3a_0","机翻辅助：

红挽歌

红色挽歌"
"offset_00067f50_0","阿耳酮","offset_00067f50_0","机翻辅助：

阿耳酮

阿尔贾农"
"offset_00067f66_0","44阿纳康达","offset_00067f66_0","机翻辅助：

44阿纳康达

44巨蟒"
"offset_00067f7c_0","屏蔽枪","offset_00067f7c_0","机翻辅助：

屏蔽枪

盾形枪"
"offset_00067f92_0","特技射线枪","offset_00067f92_0","机翻辅助：

特技射线枪

斯佩奥佩光枪"
"offset_00067fa8_0","焦糖红","offset_00067fa8_0","机翻辅助：

焦糖红

驼色红"
"offset_00067fbe_0","铬心","offset_00067fbe_0","机翻辅助：

铬心"
"offset_00067fd4_0","魔法的甘普","offset_00067fd4_0","机翻辅助：

魔法的甘普

魔法阿甘正传"
"offset_00067fea_0","不限位","offset_00067fea_0","机翻辅助：

不限位

不限量"
"offset_00068000_0","地狱审判","offset_00068000_0","机翻辅助：

地狱审判"
"offset_00068016_0","黑洞","offset_00068016_0","机翻辅助：

黑洞"
"offset_0006802c_0","米吉多之火","offset_0006802c_0","机翻辅助：

米吉多之火"
"offset_00068058_0","小型种子岛式枪","offset_00068058_0","机翻辅助：

小型种子岛式枪"
"offset_00068176_0","临时、加入前短剑1","offset_00068176_0","机翻辅助：

临时、加入前短剑1

加入前短剑1"
"offset_0006818c_0","临时、加入前短剑2","offset_0006818c_0","机翻辅助：

临时、加入前短剑2

加入前短剑2"
"offset_000681a2_0","临时、加入前短剑3","offset_000681a2_0","机翻辅助：

临时、加入前短剑3

加入前短剑3"
"offset_000681b8_0","万能扳手","offset_000681b8_0","机翻辅助：

万能扳手

猴子扳手"
"offset_000681ce_0","涂上毒药的苦无","offset_000681ce_0","机翻辅助：

涂上毒药的苦无

毒涂的苦无"
"offset_000681e4_0","马切特","offset_000681e4_0","机翻辅助：

马切特"
"offset_000681fa_0","电光的苦无","offset_000681fa_0","机翻辅助：

电光的苦无

电光之苦无"
"offset_00068210_0","鸦丸","offset_00068210_0","机翻辅助：

鸦丸

乌鸦丸"
"offset_00068226_0","断绝关系","offset_00068226_0","机翻辅助：

断绝关系

断线"
"offset_0006823c_0","月光的苦无","offset_0006823c_0","机翻辅助：

月光的苦无

月影苦无"
"offset_00068252_0","可怕的苦无","offset_00068252_0","机翻辅助：

可怕的苦无

惊恐的苦无"
"offset_00068268_0","芭蕉","offset_00068268_0",""
"offset_0006827e_0","松雪菜刀","offset_0006827e_0","机翻辅助：

松雪菜刀"
"offset_00068294_0","绝影的苦无","offset_00068294_0","机翻辅助：

绝影的苦无

绝影之苦无"
"offset_000682aa_0","乱破","offset_000682aa_0",""
"offset_000682c0_0","果心居土","offset_000682c0_0",""
"offset_000682d6_0","南达卡","offset_000682d6_0","机翻辅助：

南达卡

怎么回事"
"offset_000682ec_0","金刚杵","offset_000682ec_0","机翻辅助：

金刚杵"
"offset_00068302_0","声刀","offset_00068302_0","机翻辅助：

声刀

音速刀"
"offset_0006832e_0","苦无","offset_0006832e_0","机翻辅助：

苦无"
"offset_00068344_0","熟练扳手","offset_00068344_0","机翻辅助：

熟练扳手

熟练的扳手"
"offset_00068436_0","临时·加入前片剑1","offset_00068436_0","机翻辅助：

临时·加入前片剑1

加入前片剑1"
"offset_0006844c_0","临时·加入前片剑2","offset_0006844c_0","机翻辅助：

临时·加入前片剑2"
"offset_00068462_0","临时加入前片剑3","offset_00068462_0","机翻辅助：

临时加入前片剑3

临时·加入前片剑3"
"offset_00068478_0","临时·加入前片剑4","offset_00068478_0","机翻辅助：

临时·加入前片剑4"
"offset_0006848e_0","临时·加入前片剑5","offset_0006848e_0","机翻辅助：

临时·加入前片剑5"
"offset_000684a4_0","短索","offset_000684a4_0","机翻辅助：

短索

肖特剑"
"offset_000684ba_0","厄尔西德","offset_000684ba_0","机翻辅助：

厄尔西德

埃尔西多"
"offset_000684d0_0","长胁差","offset_000684d0_0","机翻辅助：

长胁差"
"offset_000684e6_0","狮子王","offset_000684e6_0","机翻辅助：

狮子王"
"offset_000684fc_0","黄铁矿","offset_000684fc_0","机翻辅助：

黄铁矿

阿隆代特"
"offset_00068512_0","小乌丸","offset_00068512_0","机翻辅助：

小乌丸"
"offset_00068528_0","露娜边缘","offset_00068528_0","机翻辅助：

露娜边缘"
"offset_0006853e_0","天堂","offset_0006853e_0","机翻辅助：

天堂"
"offset_00068554_0","埃克斯卡利伯","offset_00068554_0","机翻辅助：

埃克斯卡利伯"
"offset_0006856a_0","去极化","offset_0006856a_0","机翻辅助：

去极化

狄奥斯克西波斯"
"offset_00068596_0","法尔卡塔","offset_00068596_0","机翻辅助：

法尔卡塔"
"offset_000685ac_0","不名之差","offset_000685ac_0","机翻辅助：

不名之差

无铭牌的佩刀"
"offset_000686f6_0","临时、加入前弓1","offset_000686f6_0","机翻辅助：

临时、加入前弓1

加入前弓1"
"offset_0006870c_0","临时、加入前弓2","offset_0006870c_0","机翻辅助：

临时、加入前弓2

加入前弓2"
"offset_00068722_0","临时、加入前弓3","offset_00068722_0","机翻辅助：

临时、加入前弓3

加入前弓3"
"offset_00068738_0","临时、加入前弓4","offset_00068738_0","机翻辅助：

临时、加入前弓4

加入前弓4"
"offset_0006874e_0","短杆","offset_0006874e_0","机翻辅助：

短杆

短路"
"offset_00068764_0","螺旋钻","offset_00068764_0","机翻辅助：

螺旋钻

螺旋杆"
"offset_0006877a_0","重藤弓","offset_0006877a_0",""
"offset_00068790_0","无塞杆","offset_00068790_0","机翻辅助：

无塞杆

骰子棒"
"offset_000687a6_0","弓胎弓","offset_000687a6_0",""
"offset_000687bc_0","风魔的长弓","offset_000687bc_0","机翻辅助：

风魔的长弓

风魔长弓"
"offset_000687d2_0","阿尔特米斯之弓","offset_000687d2_0","机翻辅助：

阿尔特米斯之弓

阿尔忒弥斯之弓"
"offset_000687e8_0","休德拉毒弓","offset_000687e8_0","机翻辅助：

休德拉毒弓

许德拉毒弓"
"offset_000687fe_0","普雷亚德斯","offset_000687fe_0","机翻辅助：

普雷亚德斯

player。"
"offset_00068814_0","冥府的长弓","offset_00068814_0","机翻辅助：

冥府的长弓

冥府长弓"
"offset_0006882a_0","巴弓","offset_0006882a_0","机翻辅助：

巴弓"
"offset_00068840_0","元始弩弓","offset_00068840_0","机翻辅助：

元始弩弓

弓弩"
"offset_0006886c_0","翻斗","offset_0006886c_0","机翻辅助：

翻斗

螺钉"
"offset_000689b6_0","临时、加入前刺剑1","offset_000689b6_0","机翻辅助：

临时、加入前刺剑1

临时·加入前突剑1"
"offset_000689cc_0","临时、加入前刺剑2","offset_000689cc_0","机翻辅助：

临时、加入前刺剑2

临时·加入前突剑2"
"offset_000689e2_0","临时、加入前刺剑3","offset_000689e2_0","机翻辅助：

临时、加入前刺剑3

临时·加入前突剑3"
"offset_000689f8_0","临时、加入前刺剑4","offset_000689f8_0","机翻辅助：

临时、加入前刺剑4

加入前突剑4"
"offset_00068a0e_0","西洋剑","offset_00068a0e_0","机翻辅助：

西洋剑"
"offset_00068a24_0","银色雷皮","offset_00068a24_0","机翻辅助：

银色雷皮

银色乌托邦"
"offset_00068a3a_0","花剑","offset_00068a3a_0","机翻辅助：

花剑"
"offset_00068a50_0","埃斯帕达·洛佩拉","offset_00068a50_0","机翻辅助：

埃斯帕达·洛佩拉"
"offset_00068a66_0","影子舞者","offset_00068a66_0","机翻辅助：

影子舞者"
"offset_00068a7c_0","标准","offset_00068a7c_0","机翻辅助：

标准

永恒"
"offset_00068a92_0","夹头","offset_00068a92_0","机翻辅助：

夹头

斯蒂利特"
"offset_00068aa8_0","血红的埃斯特克","offset_00068aa8_0","机翻辅助：

血红的埃斯特克

血红的雌蕊"
"offset_00068abe_0","最后埃斯托克","offset_00068abe_0","机翻辅助：

最后埃斯托克

最后的埃斯托克"
"offset_00068ad4_0","灯塔","offset_00068ad4_0","机翻辅助：

灯塔

伊尔米纳蒂"
"offset_00068aea_0","艾尔·雷皮尔","offset_00068aea_0","机翻辅助：

艾尔·雷皮尔

埃尔·雷丕尔"
"offset_00068b00_0","黑石旋神","offset_00068b00_0","机翻辅助：

黑石旋神"
"offset_00068b2c_0","法兰绒","offset_00068b2c_0","机翻辅助：

法兰绒

弗兰贝格"
"offset_00068c76_0","临时、加入前枪1","offset_00068c76_0","机翻辅助：

临时、加入前枪1

临时·加入前枪1"
"offset_00068c8c_0","临时、加入前枪2","offset_00068c8c_0","机翻辅助：

临时、加入前枪2

加入前枪2"
"offset_00068ca2_0","临时、加入前枪3","offset_00068ca2_0","机翻辅助：

临时、加入前枪3

临时·加入前枪3"
"offset_00068cb8_0","临时、加入前枪4","offset_00068cb8_0","机翻辅助：

临时、加入前枪4

临时·加入前枪4"
"offset_00068cce_0","十字枪","offset_00068cce_0","机翻辅助：

十字枪"
"offset_00068ce4_0","性感兰斯","offset_00068ce4_0","机翻辅助：

性感兰斯

性感"
"offset_00068cfa_0","黄麻","offset_00068cfa_0","机翻辅助：

黄麻

弗拉米亚"
"offset_00068d10_0","苏木精","offset_00068d10_0","机翻辅助：

苏木精

蝎子"
"offset_00068d26_0","樱花十字枪","offset_00068d26_0","机翻辅助：

樱花十字枪"
"offset_00068d3c_0","大个子枪","offset_00068d3c_0","机翻辅助：

大个子枪

大身枪"
"offset_00068d52_0","御手杵","offset_00068d52_0",""
"offset_00068d68_0","三叉戟","offset_00068d68_0","机翻辅助：

三叉戟"
"offset_00068d7e_0","罗姆尔斯之枪","offset_00068d7e_0","机翻辅助：

罗姆尔斯之枪

罗穆路斯之矛"
"offset_00068d94_0","蜻蜓切","offset_00068d94_0","机翻辅助：

蜻蜓切"
"offset_00068daa_0","皮纳卡","offset_00068daa_0","机翻辅助：

皮纳卡

尖峰"
"offset_00068dc0_0","盖博格","offset_00068dc0_0","机翻辅助：

盖博格

盖堡"
"offset_00068dec_0","贾伯林","offset_00068dec_0","机翻辅助：

贾伯林"
"offset_00068f36_0","临时、加入前钝器1","offset_00068f36_0","机翻辅助：

临时、加入前钝器1

临时·加入前钝器1"
"offset_00068f4c_0","临时、加入前钝器2","offset_00068f4c_0","机翻辅助：

临时、加入前钝器2

临时·加入前钝器2"
"offset_00068f62_0","临时、加入前钝器3","offset_00068f62_0","机翻辅助：

临时、加入前钝器3

临时·加入前钝器3"
"offset_00068f78_0","临时、加入前钝器4","offset_00068f78_0","机翻辅助：

临时、加入前钝器4

临时·加入前钝器4"
"offset_00068f8e_0","烈击巨锤","offset_00068f8e_0","机翻辅助：

烈击巨锤"
"offset_00068fa4_0","尼里·利","offset_00068fa4_0","机翻辅助：

尼里·利

尼利·利"
"offset_00068fba_0","百万吨巨锤","offset_00068fba_0","机翻辅助：

百万吨巨锤

百万吨锤

巨锤"
"offset_00068fd0_0","杀丸","offset_00068fd0_0","机翻辅助：

杀丸

打死丸"
"offset_00068fe6_0","火箭锤","offset_00068fe6_0","机翻辅助：

火箭锤"
"offset_00068ffc_0","压死的锤子","offset_00068ffc_0","机翻辅助：

压死的锤子"
"offset_00069012_0","公共汽车站","offset_00069012_0","机翻辅助：

公共汽车站

公交车站"
"offset_00069028_0","姜黄","offset_00069028_0","机翻辅助：

姜黄

乌康巴萨拉"
"offset_0006903e_0","埃里米内特","offset_0006903e_0","机翻辅助：

埃里米内特

叶利明特"
"offset_00069054_0","妙尔尼尔","offset_00069054_0","机翻辅助：

妙尔尼尔"
"offset_0006906a_0","武王的玄能","offset_0006906a_0","机翻辅助：

武王的玄能"
"offset_00069080_0","卡杜凯斯","offset_00069080_0","机翻辅助：

卡杜凯斯

卡杜修斯"
"offset_000690ac_0","螺旋锤","offset_000690ac_0","机翻辅助：

螺旋锤

高潮锤"
"offset_000691f6_0","临时加入前重炮1","offset_000691f6_0","机翻辅助：

临时加入前重炮1

临时、加入前重炮1"
"offset_0006920c_0","临时加入前重炮2","offset_0006920c_0","机翻辅助：

临时加入前重炮2

临时·加入前重炮2"
"offset_00069222_0","临时加入前重炮3","offset_00069222_0","机翻辅助：

临时加入前重炮3

临时·加入前重炮3"
"offset_00069238_0","临时加入前重炮4","offset_00069238_0","机翻辅助：

临时加入前重炮4

临时、加入前重炮4"
"offset_0006924e_0","临时加入前重炮5","offset_0006924e_0","机翻辅助：

临时加入前重炮5

临时、加入前重炮5"
"offset_00069264_0","3连装","offset_00069264_0","机翻辅助：

3连装

三联装白化病"
"offset_0006927a_0","超磁钢钢轨枪","offset_0006927a_0","机翻辅助：

超磁钢钢轨枪

超磁钢轨枪"
"offset_00069290_0","5连装美杜莎","offset_00069290_0","机翻辅助：

5连装美杜莎

五联装梅杜萨"
"offset_000692a6_0","马克西马斯奈普","offset_000692a6_0","机翻辅助：

马克西马斯奈普

马克西玛奈普"
"offset_000692bc_0","阿克西翁IG","offset_000692bc_0","机翻辅助：

阿克西翁IG

艾克西翁IG"
"offset_000692d2_0","榴弹炮","offset_000692d2_0","机翻辅助：

榴弹炮

手持榴弹炮"
"offset_000692e8_0","吉亚特纳之吻","offset_000692e8_0","机翻辅助：

吉亚特纳之吻

雅典娜之吻"
"offset_000692fe_0","万魔枪","offset_000692fe_0","机翻辅助：

万魔枪"
"offset_00069314_0","加拉特亚反物质炮","offset_00069314_0","机翻辅助：

加拉特亚反物质炮

加拉特亚反物炮"
"offset_0006932a_0","甲醇","offset_0006932a_0","机翻辅助：

甲醇

甲硝基"
"offset_00069356_0","灰色80","offset_00069356_0","机翻辅助：

灰色80

格雷奈德80"
"offset_0006936c_0","别致的镜头","offset_0006936c_0","机翻辅助：

别致的镜头

六击"
"offset_000694b6_0","笔记本电脑","offset_000694b6_0","机翻辅助：

笔记本电脑"
"offset_000694cc_0","传声器","offset_000694cc_0","机翻辅助：

传声器

麦克风"
"offset_000694e2_0","臂章","offset_000694e2_0","机翻辅助：

臂章"
"offset_00069868_0","旧麦克风","offset_00069868_0","机翻辅助：

旧麦克风

迈克·旧"
"offset_0006987e_0","旧袖章","offset_0006987e_0","机翻辅助：

旧袖章

旧臂章"
"offset_00069894_0","旧铁锤","offset_00069894_0","机翻辅助：

旧铁锤

旧斯莱西罕马"
"offset_000698aa_0","旧布拉斯纳克","offset_000698aa_0","机翻辅助：

旧布拉斯纳克

旧蝴蝶"
"offset_000698c0_0","旧十字枪","offset_000698c0_0","机翻辅助：

旧十字枪

十字枪"
"offset_000698d6_0","旧雷皮尔","offset_000698d6_0","机翻辅助：

旧雷皮尔

旧·雷丕尔"
"offset_000698ec_0","旧·练习用和长弓","offset_000698ec_0","机翻辅助：

旧·练习用和长弓

旧和练习用长弓"
"offset_00069902_0","旧短底","offset_00069902_0","机翻辅助：

旧短底

旧肖特剑"
"offset_00069918_0","旧粉笔","offset_00069918_0","机翻辅助：

旧粉笔

旧白垩"
"offset_0006992e_0","旧3连装阿尔比奥","offset_0006992e_0","机翻辅助：

旧3连装阿尔比奥

旧三联装白化病"
"offset_00069944_0","旧刺刺刀","offset_00069944_0","机翻辅助：

旧刺刺刀

旧尖刺冲头"
"offset_0006995a_0","旧南布2","offset_0006995a_0","机翻辅助：

旧南布2

旧南部2"
"offset_00069970_0","旧管椅","offset_00069970_0","机翻辅助：

旧管椅

旧折叠椅"
"offset_00069986_0","旧京扇子","offset_00069986_0","机翻辅助：

旧京扇子

旧·京扇子"
"offset_0006999c_0","旧皮鞋","offset_0006999c_0","机翻辅助：

旧皮鞋"
"offset_000699b2_0","旧音像刀","offset_000699b2_0","机翻辅助：

旧音像刀

索尼克小刀"
"offset_000699c8_0","旧猴子扳手","offset_000699c8_0","机翻辅助：

旧猴子扳手"
"offset_000699de_0","仿造刀","offset_000699de_0","机翻辅助：

仿造刀

旧、仿制刀"
"offset_000699f4_0","旧高尔夫俱乐部","offset_000699f4_0","机翻辅助：

旧高尔夫俱乐部"
"offset_00069a20_0","防具开始","offset_00069a20_0","机翻辅助：

防具开始"
"offset_00069a36_0","诺贝利蒂帕克","offset_00069a36_0","机翻辅助：

诺贝利蒂帕克"
"offset_00069a4c_0","工作人员夹克","offset_00069a4c_0","机翻辅助：

工作人员夹克

员工夹克"
"offset_00069a78_0","厚底涂层","offset_00069a78_0","机翻辅助：

厚底涂层

极厚羽绒服"
"offset_00069a8e_0","强化锁链","offset_00069a8e_0","机翻辅助：

强化锁链

强化链卡通器"
"offset_00069aa4_0","凯夫勒背心","offset_00069aa4_0","机翻辅助：

凯夫勒背心

凯夫拉背心"
"offset_00069aba_0","生存保护","offset_00069aba_0","机翻辅助：

生存保护

生存卫士"
"offset_00069ad0_0","迷彩斗篷","offset_00069ad0_0","机翻辅助：

迷彩斗篷"
"offset_00069afc_0","强化防护服","offset_00069afc_0","机翻辅助：

强化防护服"
"offset_00069b12_0","硬质合金","offset_00069b12_0","机翻辅助：

硬质合金

硬装甲"
"offset_00069b28_0","男女共用6","offset_00069b28_0","机翻辅助：

男女共用6"
"offset_00069b3e_0","希望衬衫","offset_00069b3e_0","机翻辅助：

希望衬衫"
