"source","target","id","developer_comments"
"material_804_0","记载着被认为能给予灵魂养分的糖果制作法的笔记
效果：[颜色 04]出售时可获得商店贩卖品[颜色 01]","material_804_0","机翻辅助：

记载着被认为能给予灵魂养分的糖果制作法的笔记
效果：[颜色 04]出售时可获得商店贩卖品[颜色 01]

被认为给予灵魂营养的糖球的制法笔记
效果：[颜色 04]出售追加商店销售品[颜色 01]

被认为是给予灵魂营养的糖块的制作方法笔记
效果：[颜色 04]出售追加商店销售品[颜色 01]"
"material_805_0","记载着被认为能给予灵魂养分的点心制作法的笔记
效果：[颜色 04]出售时可获得商店贩卖品[颜色 01]","material_805_0","机翻辅助：

记载着被认为能给予灵魂养分的点心制作法的笔记
效果：[颜色 04]出售时可获得商店贩卖品[颜色 01]

被认为是给予灵魂营养的点心的制法笔记
效果：[颜色 04]出售追加商店销售品[颜色 01]

被认为是给灵魂营养的点心的制作方法笔记
效果：[颜色 04]出售追加商店销售品[颜色 01]"
"material_806_0","记载着被认为能给予灵魂养分的秘药制作法的笔记
效果：[颜色 04]出售时可获得商店贩卖品[颜色 01]","material_806_0","机翻辅助：

记载着被认为能给予灵魂养分的秘药制作法的笔记
效果：[颜色 04]出售时可获得商店贩卖品[颜色 01]

被认为给予灵魂营养的秘药的制法笔记
效果：[颜色 04]出售追加商店销售品[颜色 01]

被认为是营养灵魂的秘药的制法笔记
效果：[颜色 04]出售追加商店销售品[颜色 01]"
"material_807_0","记载着将属性封入子弹的技术的纸
效果：[颜色 04]贩卖时可获得商店贩卖品[颜色 01]","material_807_0","机翻辅助：

记载着将属性封入子弹的技术的纸
效果：[颜色 04]贩卖时可获得商店贩卖品[颜色 01]

记录了对子弹封锁属性的技术的纸
效果：[颜色 04]出售商店销售品追加[颜色 01]

写有子弹封住属性技术的纸
效果：[颜色 04]出售追加商店销售品[颜色 01]"
"material_808_0","在梦中世界很受欢迎的长型点心的料理笔记
效果：[颜色 04]贩卖时可获得商店贩卖品[颜色 01]","material_808_0","机翻辅助：

在梦中世界很受欢迎的长型点心的料理笔记
效果：[颜色 04]贩卖时可获得商店贩卖品[颜色 01]

在梦的世界中很受欢迎的长点心的烹饪笔记
效果：[颜色 04]出售追加商店销售品[颜色 01]

在梦的世界受欢迎的长点心的烹饪笔记
效果：[颜色 04]出售追加商店销售品[颜色 01]"
"material_809_0","精神不成熟就看不懂的书
讨伐：电车国王[颜色 03]（第5T－4F）[颜色 01]","material_809_0","机翻辅助：

精神不成熟就看不懂的书
讨伐：电车国王[颜色 03]（第5T－4F）[颜色 01]

精神不成熟就看不懂的书
讨伐：捣乱之王[颜色 03]（第5T-4F）[颜色 01]

精神不成熟就读不懂的书
讨伐：忍者之王[颜色 03]（第5t - 4f）[颜色 01]"
"material_80A_0","在舞台上能完全融入角色的不可思议服装的笔记
效果：[颜色 04]贩卖时可获得商店贩卖品[颜色 01]","material_80A_0","机翻辅助：

在舞台上能完全融入角色的不可思议服装的笔记
效果：[颜色 04]贩卖时可获得商店贩卖品[颜色 01]

在舞台能成为角色的不可思议的服装的笔记
效果：[颜色 04]出售追加商店销售品[颜色 01]

在舞台上能扮演角色的不可思议的服装笔记
效果：[颜色 04]出售追加商店销售品[颜色 01]"
"material_80B_0","在舞台上能吸引所有视线的不可思议服装的笔记
效果：[颜色 04]贩卖时可获得商店贩卖品[颜色 01]","material_80B_0","机翻辅助：

在舞台上能吸引所有视线的不可思议服装的笔记
效果：[颜色 04]贩卖时可获得商店贩卖品[颜色 01]

在舞台上吸引视线的不可思议的服装笔记
效果：[颜色 04]出售追加商店销售品[颜色 01]

在舞台上钉住视线的不可思议的服装的笔记
效果：[颜色 04]出售追加商店销售品[颜色 01]"
"material_80C_0","能抚慰人心的不可思议服装的笔记
效果：[颜色 04]贩卖时可获得商店贩卖品[颜色 01]","material_80C_0","机翻辅助：

能抚慰人心的不可思议服装的笔记
效果：[颜色 04]贩卖时可获得商店贩卖品[颜色 01]

让人心情平静的不可思议的服装的笔记
效果：[颜色 04]出售追加商店销售品[颜色 01]

令人心旷神怡的服装笔记
效果：[颜色 04]出售增加商店销售商品[颜色 01]"
"material_810_0","记载着所有现象与可能性的记忆媒体
效果：[颜色 04]贩卖时可获得商店贩卖品[颜色 01]","material_810_0","机翻辅助：

记载着所有现象与可能性的记忆媒体
效果：[颜色 04]贩卖时可获得商店贩卖品[颜色 01]

记录了所有事象和可能性的存储介质
效果：[颜色 04]通过出售追加商店销售品[颜色 01]

所有事件和可能性的记忆媒体
效果：[颜色 04]出售商店增加销售产品[颜色 01]"
"material_812_0","触摸后脑内会响起美丽音色的结晶
采集：电影“[F5 C1 29 01 01 01 01 01 01 01]”","material_812_0","机翻辅助：

触摸后脑内会响起美丽音色的结晶
采集：电影“[F5 C1 29 01 01 01 01 01 01 01]”

触摸的话脑内会响起美丽的音色结晶
采集：电影“[F5 C1 29 01 01 01 01 01 01 01]”

采集：电影“
”[F5 C1 29 01 01 01 01 01 01 01]"
"material_813_0","触摸后脑内会响起七彩音色的结晶
采集：电影“[F5 C1 29 01 01 01 01 01 01 01]”","material_813_0","机翻辅助：

触摸后脑内会响起七彩音色的结晶
采集：电影“[F5 C1 29 01 01 01 01 01 01 01]”

触摸的话脑内会响起七色音色的结晶
采集：电影“[F5 C1 29 01 01 01 01 01 01 01]”

采集：电影“
”[F5 C1 29 01 01 01 01 01 01 01]"
"material_814_0","触摸后脑内会响起绚烂音色的结晶
采集：电影“[F5 C1 29 01 01 01 01 01 01 01]”","material_814_0","机翻辅助：

触摸后脑内会响起绚烂音色的结晶
采集：电影“[F5 C1 29 01 01 01 01 01 01 01]”

触摸的话脑内会响起绚烂的音色结晶
采集：电影“[F5 C1 29 01 01 01 01 01 01 01]”

采集：电影“
”[F5 C1 29 01 01 01 01 01 01 01]"
"material_815_0","感动了众人的伟人所获得的雕像
采集：大众电影院街","material_815_0","机翻辅助：

感动了众人的伟人所获得的雕像
采集：大众电影院街

授予感动人们的人雕像
采集：大众电影院街

采集：大众电影院街"
"material_816_0","感动了许多人的伟人所获得的雕像
采集：大众电影院街","material_816_0","机翻辅助：

感动了许多人的伟人所获得的雕像
采集：大众电影院街

授予感动许多人的雕像
采集：大众电影院街

采集：大众电影院街"
"material_817_0","感动了全世界的人们的伟人所获得的雕像
采集：大众电影院街","material_817_0","机翻辅助：

感动了全世界的人们的伟人所获得的雕像
采集：大众电影院街

授予感动世界的人雕像
采集：大众电影院街

采集：大众电影院街"
"material_819_0","非常气派且有着鲜红色鸡冠的碎片
讨伐：鸡仔·基德","material_819_0","机翻辅助：

非常气派且有着鲜红色鸡冠的碎片
讨伐：鸡仔·基德

非常漂亮鲜红的土坂碎片
讨伐：鸡小子

讨伐：鸡肉基德"
"material_81A_0","对应所有课程的书包零件
讨伐：女怪人","material_81A_0","机翻辅助：

对应所有课程的书包零件
讨伐：女怪人

适用于所有课程的书包配件
讨伐：buster girl

讨伐对应了所有授课的书包的零件：buster·girl"
"material_81B_0","使用三十二色的美丽假睫毛
讨伐：侧翼翼龙","material_81B_0","机翻辅助：

使用三十二色的美丽假睫毛
讨伐：侧翼翼龙

用32色的颜色讨伐非常漂亮的假指甲


使用32种颜色的非常漂亮的假指甲。"
"material_81C_0","茂密到惊人的豪华假睫毛
讨伐：QUEEN乔","material_81C_0","机翻辅助：

茂密到惊人的豪华假睫毛
讨伐：QUEEN乔

令人惊讶的豪华假睫毛
讨伐：QUEEN·乔

浓密得惊人的豪华假睫毛
讨伐：女王·乔"
"material_81D_0","据说能记录宇宙一切的储存媒体
讨伐：SCM－8801","material_81D_0","机翻辅助：

据说能记录宇宙一切的储存媒体
讨伐：SCM－8801

被认为可以记录宇宙的全部的存储介质
讨伐：SCM-8801

被认为能记录宇宙的全部的记忆媒体
讨伐：SCM-8801"
"material_81E_0","能记录全人类愚蠢行为的储存媒体
讨伐：SCM－9821","material_81E_0","机翻辅助：

能记录全人类愚蠢行为的储存媒体
讨伐：SCM－9821

全人类愚蠢的行为能记录的记忆媒体
讨伐：SCM-9821

能记录全人类愚蠢行为的存储介质
讨伐：SCM-9821"
"material_81F_0","模仿厉害的人结果变得不幸的人的故事
讨伐：小精灵","material_81F_0","机翻辅助：

模仿厉害的人结果变得不幸的人的故事
讨伐：小精灵

不模仿厉害的人而不幸的人的故事
讨伐：kikori

没有模仿厉害的人而不幸的人的故事
讨伐：樵夫先生"
"material_820_0","模仿朋友结果变得不幸的人的故事
讨伐：熊熊","material_820_0","机翻辅助：

模仿朋友结果变得不幸的人的故事
讨伐：熊熊

不模仿朋友而不幸的人的故事
讨伐：熊先生"
"material_821_0","模仿大家结果变得不幸的人的故事
讨伐：小矮人","material_821_0","机翻辅助：

模仿大家结果变得不幸的人的故事
讨伐：小矮人

不模仿大家而变得不幸的人的故事
讨伐：小魔人

没有模仿大家而不幸的人的故事"
"material_822_0","各种颜色交缠在一起但看起来只像黑色的线
讨伐：粪球菌","material_822_0","机翻辅助：

各种颜色交缠在一起但看起来只像黑色的线
讨伐：粪球菌

各种颜色交织在一起，只能看到黑色的线
讨伐

各种各样的颜色交织在一起，只能看到黑色的线。"
"material_823_0","各种颜色交缠在一起但看起来只像白色的线
讨伐：纳姆达","material_823_0","机翻辅助：

各种颜色交缠在一起但看起来只像白色的线
讨伐：纳姆达

各种颜色交织在一起，只能看到白色的线
讨伐：南塔

各种各样的颜色交织在一起，看起来只是白色的线
讨伐：南塔鲁"
"material_824_0","战胜随时在人类身边的存在之证明
讨伐：收割者","material_824_0","机翻辅助：

战胜随时在人类身边的存在之证明
讨伐：收割者

打败了经常在人类身边的存在的证明
讨伐：收割的东西

总是打败人类身边存在的证明
讨伐：收割的东西"
"material_84A_0","古董品能卖到惊人的价格
小熊玩偶","material_84A_0","机翻辅助：

古董品能卖到惊人的价格
小熊玩偶

vintage品价格惊人
小熊玩偶

老式商品价格惊人
小熊玩偶"
"material_84B_0","一窥究竟就会伴随美丽图案产生乡愁的
令人情绪激动的神奇筒子","material_84B_0","机翻辅助：

一窥究竟就会伴随美丽图案产生乡愁的
令人情绪激动的神奇筒子

与漂亮的花样一起怀旧的
心情沸腾的不可思议的筒

一看就会发现漂亮的图案和充满乡愁的奇妙筒。"
"material_84C_0","据说在遥远的过去曾经流行的粘土制
人像类型的模型","material_84C_0","机翻辅助：

据说在遥远的过去曾经流行的粘土制
人像类型的模型

被认为是在遥远的以前流行了的粘土制的
炖菜类型的模型

很久以前流行过的粘土制的人偶模型"
"material_84D_0","仔细一看也不知道是哪里怎么连在一起才会动的
不知为何会动但不知道原理的盒子","material_84D_0","机翻辅助：

仔细一看也不知道是哪里怎么连在一起才会动的
不知为何会动但不知道原理的盒子

仔细看也不知道是怎么连接在一起的
不知道为什么在动的结构的箱子

仔细看了也不知道哪里是怎样连接着移动的"
"material_84E_0","明显受潮的鹰嘴豆","material_84E_0","机翻辅助：

明显受潮的鹰嘴豆

明显潮湿的玉米豆

明显受潮的玉米豆"
"material_84F_0","光是摸到指尖就会麻痹的黄豆","material_84F_0","机翻辅助：

光是摸到指尖就会麻痹的黄豆

一碰指尖就麻的玉米豆

只要触摸指尖就会麻痹的玉米豆"
"material_860_0","岩型的暗影掉落的大石块
似乎愈大愈有价值","material_860_0","机翻辅助：

岩型的暗影掉落的大石块
似乎愈大愈有价值

岩石型的阴影落下的大石头块
越大的东西越有价值

岩石形状的车道落下的大石头块
似乎越大的东西越有价值"
"material_861_0","散发出甜味，恐怕是可食用的水果
无法从外观判断","material_861_0","机翻辅助：

散发出甜味，恐怕是可食用的水果
无法从外观判断

闻起来很甜，可能是可以吃的水果
只是不能从外观上判断

有甜的味道，恐怕能吃的水果"
"material_862_0","在最新技术中，无法想象现代人会使用的
以技术运作的机械零件","material_862_0","机翻辅助：

在最新技术中，无法想象现代人会使用的
以技术运作的机械零件

生活在现代的我们无法想象
被认为是靠技术运转的机械零件

生活在现代的我们无法想象的
用技术驱动的机器零件"
"material_863_0","由于任务剪辑功能
恐怕不会使用","material_863_0","机翻辅助：

由于任务剪辑功能
恐怕不会使用

根据quest cut对应
估计不会使用

根据任务切割对应
恐怕不使用"
"material_864_0","光是闻到味道，就会觉得自己已经刷过牙了
丛林里自然生长的植物","material_864_0","机翻辅助：

光是闻到味道，就会觉得自己已经刷过牙了
丛林里自然生长的植物

只是闻到味道就有刷牙的感觉
在丛林中野生的植物

一闻味道就有刷牙完毕的感觉
丛林里野生的植物"
"material_865_0","流出具有药效的粘液
丛林自生植物","material_865_0","机翻辅助：

流出具有药效的粘液
丛林自生植物

有药效的粘液出来了
丛林中野生的植物

产生有药效的黏液
丛林里野生的植物"
"material_866_0","从会移动的城堡取得，看似坚固的矿石","material_866_0","机翻辅助：

从会移动的城堡取得，看似坚固的矿石

从移动的城堡里取得的坚固的矿石

从移动城堡中提取的坚固矿石"
"material_867_0","以在未来理应普及的
技术运作的机械零件","material_867_0","机翻辅助：

以在未来理应普及的
技术运作的机械零件

在未来应该是理所当然的普及了吧
被认为是靠技术运转的机械零件

在未来会理所当然地普及
被认为是技术驱动的机械零件"
"material_86F_0","在最新技术中，仔细一看就知道的
以技术运作的机械零件","material_86F_0","机翻辅助：

在最新技术中，仔细一看就知道的
以技术运作的机械零件

在最新技术中，只要仔细看就知道
被认为是用技术运作的机械零件

在最新技术中，仔细一看就知道了"
"material_870_0","翼龙收集的大量宝螺
闪闪发亮的东西很显眼","material_870_0","机翻辅助：

翼龙收集的大量宝螺
闪闪发亮的东西很显眼

翼龙聚集了许多的奥塔卡拉
闪闪发光的东西很显眼

翼龙收集的各种宝物
闪闪发光的宝物引人注目"
"material_871_0","在大型蕨类植物中散发出
肉桂般香气的丛林自生植物","material_871_0","机翻辅助：

在大型蕨类植物中散发出
肉桂般香气的丛林自生植物

大型蕨类植物散发出肉桂般的香味，在丛林中野生的植物


大型蕨类植物，散发肉桂香味，生长在丛林中的植物"
